"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
12;58;30;1,84313457250505;"AD 6 (2,14)";1,79567807961896;1,89059106539114
11;59;30;1,87255599035381;"AD 6 (2,14)";1,82298755029148;1,92212443041613
10;60;30;1,9024281843518;"AD 6 (2,14)";1,85033353711521;1,95452283158839
9;61;30;1,93275115449905;"AD 6 (2,14)";1,87772494323975;1,98777736575834
8;62;30;1,96352490079553;"AD 6 (2,14)";1,90517566956268;2,02187413202839
7;63;30;1,99474942324127;"AD 6 (2,14)";1,93270254705208;2,05679629943045
6;64;30;2,02642472183624;"AD 6 (2,14)";1,96032362863999;2,0925258150325
5;65;30;2,05855079658047;"AD 6 (2,14)";1,98805693402538;2,12904465913555
4;66;30;2,09112764747393;"AD 6 (2,14)";2,01591962583485;2,16633566911302
3;67;30;2,12415527451664;"AD 6 (2,14)";2,04392753745736;2,20438301157593
2;68;30;2,1576336777086;"AD 6 (2,14)";2,07209495784965;2,24317239756755
1;69;30;2,1915628570498;"AD 6 (2,14)";2,10043458778215;2,28269112631745
0;70;30;2,22594281254024;"AD 6 (2,14)";2,12895760053523;2,32292802454526
69;0;31;0,925387685284428;"AD 3 (0,78)";0,841691363637902;1,00908400693095
68;1;31;0,927842488493225;"AD 3 (0,78)";0,849888991484604;1,00579598550185
67;2;31;0,93076849399463;"AD 3 (0,78)";0,85826644074736;1,0032705472419
66;3;31;0,934165701788643;"AD 3 (0,78)";0,866807195014595;1,00152420856269
65;4;31;0,938034111875264;"AD 3 (0,78)";0,875491887770191;1,00057633598034
64;5;31;0,942373724254493;"AD 4 (1,10)";0,884298104066287;1,0004493444427
63;6;31;0,94718453892633;"AD 4 (1,10)";0,893200432376813;1,00116864547585
62;7;31;0,952466555890775;"AD 4 (1,10)";0,902170972503014;1,00276213927854
61;8;31;0,958219775147828;"AD 4 (1,10)";0,911180568104016;1,00525898219164
60;9;31;0,964444196697489;"AD 4 (1,10)";0,920201038947584;1,00868735444739
59;10;31;0,971139820539758;"AD 4 (1,10)";0,929208555486611;1,0130710855929
58;11;31;0,978306646674635;"AD 4 (1,10)";0,938187946802429;1,01842534654684
57;12;31;0,985944675102119;"AD 4 (1,10)";0,947137184894682;1,02475216530956
56;13;31;0,994053905822212;"AD 4 (1,10)";0,956070784082308;1,03203702756212
55;14;31;1,00263433883491;"AD 4 (1,10)";0,965020809609423;1,0402478680604
54;15;31;1,01168597414022;"AD 4 (1,10)";0,974034864107719;1,04933708417272
53;16;31;1,02120881173814;"AD 4 (1,10)";0,983171545867033;1,05924607760924
52;17;31;1,03120285162866;"AD 4 (1,10)";0,992494757816447;1,06991094544088
51;18;31;1,0416680938118;"AD 4 (1,10)";1,00206838190241;1,08126780572118
50;19;31;1,05260453828754;"AD 4 (1,10)";1,01195230898007;1,09325676759501
49;20;31;1,06401218505589;"AD 4 (1,10)";1,02220010207785;1,10582426803392
48;21;31;1,07589103411684;"AD 4 (1,10)";1,03285806148803;1,11892400674565
47;22;31;1,08824108547041;"AD 4 (1,10)";1,04396525771466;1,13251691322616
46;23;31;1,10106233911658;"AD 4 (1,10)";1,05555411393526;1,1465705642979
45;24;31;1,11435479505536;"AD 4 (1,10)";1,06765122745312;1,1610583626576
44;25;31;1,12811845328675;"AD 4 (1,10)";1,08027823596366;1,17595867060984
43;26;31;1,14235331381075;"AD 4 (1,10)";1,09345262457885;1,19125400304264
42;27;31;1,15705937662735;"AD 4 (1,10)";1,10718842820016;1,20693032505454
41;28;31;1,17223664173656;"AD 4 (1,10)";1,12149681741615;1,22297646605698
40;29;31;1,18788510913838;"AD 4 (1,10)";1,13638657301573;1,23938364526103
39;30;31;1,20400477883281;"AD 4 (1,10)";1,15186446122506;1,25614509644057
38;31;31;1,22059565081985;"AD 4 (1,10)";1,16793552343383;1,27325577820587
37;32;31;1,23765772509949;"AD 4 (1,10)";1,1846032932051;1,29071215699389
36;33;31;1,25519100167174;"AD 4 (1,10)";1,20186995127297;1,30851205207052
35;34;31;1,27319548053661;"AD 4 (1,10)";1,21973642679938;1,32665453427384
34;35;31;1,29167116169407;"AD 4 (1,10)";1,23820245073932;1,34513987264883
33;36;31;1,31061804514415;"AD 4 (1,10)";1,25726656488888;1,36396952539942
32;37;31;1,33003613088683;"AD 5 (1,53)";1,27692608809076;1,38314617368291
31;38;31;1,34992541892213;"AD 5 (1,53)";1,29717703914049;1,40267379870377
30;39;31;1,37028590925003;"AD 5 (1,53)";1,31801401417369;1,42255780432637
29;40;31;1,39111760187054;"AD 5 (1,53)";1,3394300147677;1,44280518897337
28;41;31;1,41242049678365;"AD 5 (1,53)";1,36141622180448;1,46342477176283
27;42;31;1,43419459398938;"AD 5 (1,53)";1,38396170961865;1,4844274783601
26;43;31;1,45643989348771;"AD 5 (1,53)";1,40705309565811;1,50582669131731
25;44;31;1,47915639527865;"AD 5 (1,53)";1,43067412376523;1,52763866679206
24;45;31;1,5023440993622;"AD 5 (1,53)";1,45480518573694;1,54988301298746
23;46;31;1,52600300573835;"AD 5 (1,53)";1,47942279818088;1,57258321329583
22;47;31;1,55013311440712;"AD 5 (1,53)";1,50449907253386;1,59576715628037
21;48;31;1,57473442536849;"AD 5 (1,53)";1,53000124798827;1,61946760274871
20;49;31;1,59980693862247;"AD 5 (1,53)";1,55589140054674;1,6437224766982
19;50;31;1,62535065416906;"AD 5 (1,53)";1,58212649145673;1,66857481688138
18;51;31;1,65136557200825;"AD 5 (1,53)";1,60865895894835;1,69407218506816
17;52;31;1,67785169214006;"AD 5 (1,53)";1,6354380575012;1,72026532677891
16;53;31;1,70480901456447;"AD 5 (1,53)";1,66241206675164;1,7472059623773
15;54;31;1,73223753928149;"AD 5 (1,53)";1,68953129675776;1,77494378180522
14;55;31;1,76013726629112;"AD 5 (1,53)";1,71675152907526;1,80352300350697
13;56;31;1,78850819559335;"AD 5 (1,53)";1,74403726031026;1,83297913087645
12;57;31;1,8173503271882;"AD 5 (1,53)";1,77136401970271;1,86333663467369
11;58;31;1,84666366107565;"AD 6 (2,14)";1,79871922552556;1,89460809662574
10;59;31;1,87644819725571;"AD 6 (2,14)";1,82610147173366;1,92679492277776
9;60;31;1,90670393572838;"AD 6 (2,14)";1,85351858640831;1,95988928504844
8;61;31;1,93743087649365;"AD 6 (2,14)";1,88098506256626;1,99387669042105
7;62;31;1,96862901955154;"AD 6 (2,14)";1,90851945783584;2,02873858126724
6;63;31;2,00029836490203;"AD 6 (2,14)";1,93614217409997;2,06445455570409
5;64;31;2,03243891254513;"AD 6 (2,14)";1,96387379784977;2,10100402724049
4;65;31;2,06505066248084;"AD 6 (2,14)";1,99173400330414;2,13836732165753
3;66;31;2,09813361470915;"AD 6 (2,14)";2,01974092323699;2,17652630618131
2;67;31;2,13168776923008;"AD 6 (2,14)";2,04791086248781;2,21546467597234
1;68;31;2,16571312604361;"AD 6 (2,14)";2,07625823833682;2,25516801375039
0;69;31;2,20020968514975;"AD 6 (2,14)";2,10479565687476;2,29562371342474
68;0;32;0,94205856277665;"AD 4 (1,10)";0,85607043300365;1,02804669254965
67;1;32;0,943712194145042;"AD 4 (1,10)";0,863661832504738;1,02376255578535
66;2;32;0,945857453949406;"AD 4 (1,10)";0,87144350360979;1,02027140428902
65;3;32;0,948494342189741;"AD 4 (1,10)";0,879398508263848;1,01759017611563
64;4;32;0,951622858866047;"AD 4 (1,10)";0,88750695564786;1,01573876208423
63;5;32;0,955243003978325;"AD 4 (1,10)";0,895745784817392;1,01474022313926
62;6;32;0,959354777526574;"AD 4 (1,10)";0,904088802309126;1,01462075274402
61;7;32;0,963958179510794;"AD 4 (1,10)";0,912507189867735;1,01540916915385
60;8;32;0,969053209930986;"AD 4 (1,10)";0,92097076587672;1,01713565398525
59;9;32;0,974639868787149;"AD 4 (1,10)";0,929450295298624;1,01982944227567
58;10;32;0,980718156079283;"AD 4 (1,10)";0,937921008338268;1,0235153038203
57;11;32;0,987288071807389;"AD 4 (1,10)";0,946367119278348;1,02820902433643
56;12;32;0,994349615971466;"AD 4 (1,10)";0,954786552937905;1,03391267900503
55;13;32;1,00190278857151;"AD 4 (1,10)";0,963194540901699;1,04061103624133
54;14;32;1,00994758960753;"AD 4 (1,10)";0,971624692281689;1,04827048693338
53;15;32;1,01848401907953;"AD 4 (1,10)";0,980126861183247;1,0568411769758
52;16;32;1,02751207698749;"AD 4 (1,10)";0,988762339381905;1,06626181459307
51;17;32;1,03703176333142;"AD 4 (1,10)";0,997597849419172;1,07646567724367
50;18;32;1,04704307811133;"AD 4 (1,10)";1,00669995048827;1,08738620573438
49;19;32;1,0575460213272;"AD 4 (1,10)";1,01613089893543;1,09896114371898
48;20;32;1,06854059297905;"AD 4 (1,10)";1,02594624178917;1,11113494416893
47;21;32;1,08002679306687;"AD 4 (1,10)";1,03619388379099;1,12385970234274
46;22;32;1,09200462159066;"AD 4 (1,10)";1,04691416132787;1,13709508185345
45;23;32;1,10447407855042;"AD 4 (1,10)";1,05814048012193;1,15080767697891
44;24;32;1,11743516394615;"AD 4 (1,10)";1,06990019153929;1,16497013635302
43;25;32;1,13088787777786;"AD 4 (1,10)";1,08221550658294;1,17956024897278
42;26;32;1,14483222004553;"AD 4 (1,10)";1,095104341478;1,19456009861306
41;27;32;1,15926819074918;"AD 4 (1,10)";1,10858104973654;1,20995533176182
40;28;32;1,1741957898888;"AD 4 (1,10)";1,12265703006674;1,22573454971086
39;29;32;1,18961501746439;"AD 4 (1,10)";1,13734121656056;1,24188881836821
38;30;32;1,20552587347595;"AD 4 (1,10)";1,15264046444224;1,25841128250966
37;31;32;1,22192835792348;"AD 4 (1,10)";1,1685598460406;1,27529686980637
36;32;32;1,23882247080698;"AD 4 (1,10)";1,18510287038288;1,29254207123108
35;33;32;1,25620821212646;"AD 4 (1,10)";1,20227163744241;1,31014478681051
34;34;32;1,27408558188191;"AD 4 (1,10)";1,22006693538327;1,32810422838054
33;35;32;1,29245458007332;"AD 4 (1,10)";1,23848828648011;1,34642087366653
32;36;32;1,31131520670071;"AD 4 (1,10)";1,25753394487146;1,36509646852996
31;37;32;1,33066746176407;"AD 5 (1,53)";1,27720084694908;1,38413407657906
30;38;32;1,3505113452634;"AD 5 (1,53)";1,29748451297803;1,40353817754878
29;39;32;1,37084685719871;"AD 5 (1,53)";1,31837889648527;1,42331481791215
28;40;32;1,39167399756998;"AD 5 (1,53)";1,33987617611847;1,44347181902149
27;41;32;1,41299276637723;"AD 5 (1,53)";1,36196648326125;1,4640190494932
26;42;32;1,43480316362044;"AD 5 (1,53)";1,38463755812357;1,48496876911732
25;43;32;1,45710518929963;"AD 5 (1,53)";1,40787432810121;1,50633605049805
24;44;32;1,47989884341479;"AD 5 (1,53)";1,4316584062781;1,52813928055149
23;45;32;1,50318412596592;"AD 5 (1,53)";1,45596751718299;1,55040073474885
22;46;32;1,52696103695302;"AD 5 (1,53)";1,48077487440316;1,57314719950288
21;47;32;1,5512295763761;"AD 5 (1,53)";1,50604856420975;1,59641058854245
20;48;32;1,57598974423514;"AD 5 (1,53)";1,53175103427084;1,62022845419945
19;49;32;1,60124154053016;"AD 5 (1,53)";1,55783884644412;1,6446442346162
18;50;32;1,62698496526114;"AD 5 (1,53)";1,58426291744173;1,66970701308056
17;51;32;1,6532200184281;"AD 5 (1,53)";1,61096951295874;1,69547052389747
16;52;32;1,67994670003103;"AD 5 (1,53)";1,63790222992669;1,72199117013537
15;53;32;1,70716501006994;"AD 5 (1,53)";1,66500503976494;1,74932498037493
14;54;32;1,73487494854481;"AD 5 (1,53)";1,69222615083937;1,77752374625024
13;55;32;1,76307651545565;"AD 5 (1,53)";1,71952205829267;1,80663097261864
12;56;32;1,79176971080247;"AD 5 (1,53)";1,74686088006237;1,83667854154257
11;57;32;1,82095453458526;"AD 5 (1,53)";1,77422414353673;1,86768492563378
10;58;32;1,85063098680401;"AD 6 (2,14)";1,80160663358588;1,89965534002214
9;59;32;1,88079906745874;"AD 6 (2,14)";1,82901452726443;1,93258360765305
8;60;32;1,91145877654944;"AD 6 (2,14)";1,85646249710118;1,9664550559977
7;61;32;1,94261011407612;"AD 6 (2,14)";1,88397057400585;2,00124965414639
6;62;32;1,97425308003876;"AD 6 (2,14)";1,91156137242614;2,03694478765138
5;63;32;2,00638767443737;"AD 6 (2,14)";1,9392579779932;2,07351737088155
4;64;32;2,03901389727196;"AD 6 (2,14)";1,96708254024679;2,11094525429713
3;65;32;2,07213174854252;"AD 6 (2,14)";1,99505546386758;2,14920803321746
2;66;32;2,10574122824905;"AD 6 (2,14)";2,0231950402618;2,18828741623629
1;67;32;2,13984233639155;"AD 6 (2,14)";2,05151736892489;2,2281673038582
0;68;32;2,17443507297002;"AD 6 (2,14)";2,08003645011001;2,26883369583002
67;0;33;0,957982961111563;"AD 4 (1,10)";0,869776114954715;1,04618980726841
66;1;33;0,958855846782914;"AD 4 (1,10)";0,876778055077143;1,04093363848868
65;2;33;0,960240787033599;"AD 4 (1,10)";0,883980383188524;1,03650119087868
64;3;33;0,96213778186362;"AD 4 (1,10)";0,891365745089309;1,03290981863793
63;4;33;0,964546831272975;"AD 4 (1,10)";0,898913738511603;1,03017992403435
62;5;33;0,967467935261665;"AD 4 (1,10)";0,906600681061487;1,02833518946184
61;6;33;0,970901093829689;"AD 4 (1,10)";0,914399639643212;1,02740254801617
60;7;33;0,974846306977048;"AD 4 (1,10)";0,922280945852415;1,02741166810168
59;8;33;0,979303574703742;"AD 4 (1,10)";0,930213495260847;1,02839365414664
58;9;33;0,98427289700977;"AD 4 (1,10)";0,93816714308619;1,03037865093335
57;10;33;0,989754273895133;"AD 4 (1,10)";0,946116370224378;1,03339217756589
56;11;33;0,995747705359831;"AD 4 (1,10)";0,954045006325576;1,03745040439409
55;12;33;1,00225319140386;"AD 4 (1,10)";0,961951177730114;1,04255520507761
54;13;33;1,00927073202723;"AD 4 (1,10)";0,969851066800835;1,04869039725363
53;14;33;1,01680032722993;"AD 4 (1,10)";0,977780006887809;1,05582064757206
52;15;33;1,02484197701197;"AD 4 (1,10)";0,985790202442048;1,06389375158189
51;16;33;1,03339568137334;"AD 4 (1,10)";0,99394564802941;1,07284571471727
50;17;33;1,04246144031405;"AD 4 (1,10)";1,00231581847356;1,08260706215454
49;18;33;1,05203925383409;"AD 4 (1,10)";1,01096983168601;1,09310867598217
48;19;33;1,06212912193346;"AD 4 (1,10)";1,01997216674261;1,10428607712431
47;20;33;1,07273104461217;"AD 4 (1,10)";1,02938020873193;1,11608188049242
46;21;33;1,08384502187022;"AD 4 (1,10)";1,03924333053731;1,12844671320313
45;22;33;1,0954710537076;"AD 4 (1,10)";1,0496030134363;1,14133909397889
44;23;33;1,10760914012431;"AD 4 (1,10)";1,06049354090278;1,15472473934584
43;24;33;1,12025928112036;"AD 4 (1,10)";1,07194292801219;1,16857563422853
42;25;33;1,13342147669574;"AD 4 (1,10)";1,08397388024905;1,18286907314243
41;26;33;1,14709572685046;"AD 4 (1,10)";1,09660467444324;1,19758677925768
40;27;33;1,16128203158451;"AD 4 (1,10)";1,10984991741993;1,21271414574909
39;28;33;1,1759803908979;"AD 4 (1,10)";1,12372117304599;1,22823960874981
38;29;33;1,19119080479062;"AD 4 (1,10)";1,13822746543342;1,24415414414782
37;30;33;1,20691327326268;"AD 4 (1,10)";1,15337567267027;1,26045087385508
36;31;33;1,22314779631407;"AD 4 (1,10)";1,16917082651925;1,27712476610888
35;32;33;1,23989437394479;"AD 4 (1,10)";1,18561633194929;1,2941724159403
34;33;33;1,25715300615486;"AD 4 (1,10)";1,20271411771005;1,31159189459966
33;34;33;1,27492369294425;"AD 4 (1,10)";1,22046472619788;1,32938265969062
32;35;33;1,29320643431298;"AD 4 (1,10)";1,23886734792897;1,34754552069699
31;36;33;1,31200123026105;"AD 4 (1,10)";1,25791980314058;1,36608265738151
30;37;33;1,33130808078844;"AD 5 (1,53)";1,2776184703913;1,38499769118558
29;38;33;1,35112698589518;"AD 5 (1,53)";1,29795815950878;1,40429581228158
28;39;33;1,37145794558125;"AD 5 (1,53)";1,31893192385612;1,42398396730638
27;40;33;1,39230095984665;"AD 5 (1,53)";1,34053080477295;1,44407111492035
26;41;33;1,41365602869139;"AD 5 (1,53)";1,36274349950096;1,46456855788181
25;42;33;1,43552315211546;"AD 5 (1,53)";1,38555594356803;1,48549036066289
24;43;33;1,45790233011887;"AD 5 (1,53)";1,408950800664;1,50685385957373
23;44;33;1,48079356270161;"AD 5 (1,53)";1,43290685951815;1,52868026588507
22;45;33;1,50419684986369;"AD 5 (1,53)";1,45739835135202;1,55099534837536
21;46;33;1,5281121916051;"AD 5 (1,53)";1,48239422757468;1,57383015563552
20;47;33;1,55253958792585;"AD 5 (1,53)";1,50785748061273;1,59722169523896
19;48;33;1,57747903882593;"AD 5 (1,53)";1,53374465446561;1,62121342318624
18;49;33;1,60293054430534;"AD 5 (1,53)";1,56000577155836;1,64585531705232
17;50;33;1,62889410436409;"AD 5 (1,53)";1,58658497709743;1,67120323163075
16;51;33;1,65536971900218;"AD 5 (1,53)";1,61342222186978;1,69731721613457
15;52;33;1,6823573882196;"AD 5 (1,53)";1,64045619410107;1,72425858233812
14;53;33;1,70985711201635;"AD 5 (1,53)";1,66762840749905;1,75208581653365
13;54;33;1,73786889039244;"AD 5 (1,53)";1,69488788572487;1,78084989506001
12;55;33;1,76639272334786;"AD 5 (1,53)";1,7221954460973;1,81059000059843
11;56;33;1,79542861088262;"AD 5 (1,53)";1,74952647602536;1,84133074573989
10;57;33;1,82497655299671;"AD 5 (1,53)";1,7768714906489;1,87308161534453
9;58;33;1,85503654969014;"AD 6 (2,14)";1,80423450139909;1,90583859798119
8;59;33;1,8856086009629;"AD 6 (2,14)";1,83162989828381;1,93958730364199
7;60;33;1,916692706815;"AD 6 (2,14)";1,85907881753564;1,97430659609436
6;61;33;1,94828886724643;"AD 6 (2,14)";1,88660580852712;2,00997192596575
5;62;33;1,9803970822572;"AD 6 (2,14)";1,91423624651772;2,04655791799668
4;63;33;2,0130173518473;"AD 6 (2,14)";1,94199459229837;2,08404011139623
3;64;33;2,04614967601673;"AD 6 (2,14)";1,96990338761255;2,12239596442091
2;65;33;2,07979405476551;"AD 6 (2,14)";1,99798279534407;2,16160531418694
1;66;33;2,11395048809361;"AD 6 (2,14)";2,02625049704364;2,20165047914358
0;67;33;2,14861897600105;"AD 6 (2,14)";2,05472179958044;2,24251615242165
66;0;34;0,973160880289166;"AD 4 (1,10)";0,882815599296846;1,06350616128149
65;1;34;0,973273446406839;"AD 4 (1,10)";0,889244189798685;1,05730270301499
64;2;34;0,97391849324721;"AD 4 (1,10)";0,895883042176984;1,05195394431744
63;3;34;0,975096020810279;"AD 4 (1,10)";0,902714400702538;1,04747764091802
62;4;34;0,976806029096047;"AD 4 (1,10)";0,909717374730699;1,04389468346139
61;5;34;0,979048518104512;"AD 4 (1,10)";0,916867696037939;1,04122934017108
60;6;34;0,981823487835675;"AD 4 (1,10)";0,924137745572035;1,03950923009931
59;7;34;0,985130938289536;"AD 4 (1,10)";0,931497083347475;1,0387647932316
58;8;34;0,988970869466095;"AD 4 (1,10)";0,938913792942769;1,03902794598942
57;9;34;0,993343281365352;"AD 4 (1,10)";0,946356968718997;1,04032959401171
56;10;34;0,998248173987307;"AD 4 (1,10)";0,953800529846325;1,04269581812829
55;11;34;1,00368554733196;"AD 4 (1,10)";0,961228138451948;1,04614295621197
54;12;34;1,00965540139931;"AD 4 (1,10)";0,968638346972708;1,05067245582592
53;13;34;1,01615773618936;"AD 4 (1,10)";0,976048487785534;1,05626698459319
52;14;34;1,02319255170211;"AD 4 (1,10)";0,983495758192057;1,06288934521216
51;15;34;1,03075984793755;"AD 4 (1,10)";0,991034770672565;1,07048492520254
50;16;34;1,0388596248957;"AD 4 (1,10)";0,998732196077258;1,07898705371414
49;17;34;1,04749188257654;"AD 4 (1,10)";1,00666016761337;1,08832359753971
48;18;34;1,05665662098008;"AD 4 (1,10)";1,01489022697613;1,09842301498403
47;19;34;1,06635384010632;"AD 4 (1,10)";1,0234889254983;1,10921875471433
46;20;34;1,07658353995525;"AD 4 (1,10)";1,0325153387782;1,12065174113231
45;21;34;1,08734572052688;"AD 4 (1,10)";1,04202017340692;1,13267126764685
44;22;34;1,09864038182122;"AD 4 (1,10)";1,05204593785306;1,14523482578937
43;23;34;1,11046752383825;"AD 4 (1,10)";1,06262769187359;1,15830735580291
42;24;34;1,12282714657797;"AD 4 (1,10)";1,0737940264273;1,17186026672864
41;25;34;1,1357192500404;"AD 4 (1,10)";1,08556806393423;1,18587043614657
40;26;34;1,14914383422552;"AD 4 (1,10)";1,09796837111611;1,20031929733493
39;27;34;1,16310089913334;"AD 4 (1,10)";1,11100974098222;1,21519205728447
38;28;34;1,17759044476386;"AD 4 (1,10)";1,12470383601067;1,23047705351705
37;29;34;1,19261247111708;"AD 4 (1,10)";1,13905970154473;1,24616524068944
36;30;34;1,208166978193;"AD 4 (1,10)";1,15408416473979;1,2622497916462
35;31;34;1,22425396599161;"AD 4 (1,10)";1,16978213513069;1,27872579685254
34;32;34;1,24087343451292;"AD 4 (1,10)";1,18615682098724;1,2955900480386
33;33;34;1,25802538375693;"AD 4 (1,10)";1,2032098726639;1,31284089484997
32;34;34;1,27570981372364;"AD 4 (1,10)";1,22094146089123;1,33047816655605
31;35;34;1,29392672441305;"AD 4 (1,10)";1,23935029472524;1,34850315410085
30;36;34;1,31267611582515;"AD 4 (1,10)";1,25843358076054;1,36691865088976
29;37;34;1,33195798795995;"AD 5 (1,53)";1,27818692222733;1,38572905369257
28;38;34;1,35177234081745;"AD 5 (1,53)";1,29860415372267;1,40494052791223
27;39;34;1,37211917439765;"AD 5 (1,53)";1,31967710463015;1,42456124416515
26;40;34;1,39299848870055;"AD 5 (1,53)";1,34139528197313;1,44460169542796
25;41;34;1,41441028372614;"AD 5 (1,53)";1,36374546203152;1,46507510542076
24;42;34;1,43635455947443;"AD 5 (1,53)";1,38671118054529;1,48599793840357
23;43;34;1,45883131594542;"AD 5 (1,53)";1,41027211557093;1,50739051631991
22;44;34;1,48184055313911;"AD 5 (1,53)";1,43440336812314;1,52927773815507
21;45;34;1,5053822710555;"AD 5 (1,53)";1,45907466828952;1,55168987382147
20;46;34;1,52945646969458;"AD 5 (1,53)";1,48424957467617;1,57466336471299
19;47;34;1,55406314905636;"AD 5 (1,53)";1,50988479875269;1,59824149936003
18;48;34;1,57920230914084;"AD 5 (1,53)";1,53592987363226;1,62247474464942
17;49;34;1,60487394994802;"AD 5 (1,53)";1,56232748425087;1,64742041564517
16;50;34;1,6310780714779;"AD 5 (1,53)";1,58901483798836;1,67314130496743
15;51;34;1,65781467373047;"AD 5 (1,53)";1,61592639908629;1,69970294837465
14;52;34;1,68508375670574;"AD 5 (1,53)";1,64299804247991;1,72716947093157
13;53;34;1,71288532040371;"AD 5 (1,53)";1,67017218124216;1,75559845956527
12;54;34;1,74121936482438;"AD 5 (1,53)";1,69740284878087;1,78503588086789
11;55;34;1,77008588996775;"AD 5 (1,53)";1,72465942094515;1,81551235899035
10;56;34;1,79948489583381;"AD 5 (1,53)";1,75192795027471;1,84704184139291
