"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
64;5;31;0,0942373724254493;0,0884298104066287;0,10004493444427
63;6;31;0,094718453892633;0,0893200432376813;0,100116864547585
62;7;31;0,0952466555890775;0,0902170972503014;0,100276213927854
61;8;31;0,0958219775147828;0,0911180568104016;0,100525898219164
60;9;31;0,0964444196697489;0,0920201038947584;0,100868735444739
59;10;31;0,0971139820539758;0,0929208555486611;0,10130710855929
58;11;31;0,0978306646674635;0,0938187946802429;0,101842534654684
57;12;31;0,0985944675102119;0,0947137184894682;0,102475216530956
56;13;31;0,0994053905822212;0,0956070784082308;0,103203702756212
55;14;31;0,100263433883491;0,0965020809609423;0,10402478680604
54;15;31;0,101168597414022;0,0974034864107719;0,104933708417272
53;16;31;0,102120881173814;0,0983171545867033;0,105924607760924
52;17;31;0,103120285162866;0,0992494757816447;0,106991094544088
51;18;31;0,10416680938118;0,100206838190241;0,108126780572118
50;19;31;0,105260453828754;0,101195230898007;0,109325676759501
49;20;31;0,106401218505589;0,102220010207785;0,110582426803392
48;21;31;0,107589103411684;0,103285806148803;0,111892400674565
47;22;31;0,108824108547041;0,104396525771466;0,113251691322616
46;23;31;0,110106233911658;0,105555411393526;0,11465705642979
45;24;31;0,111435479505536;0,106765122745312;0,11610583626576
44;25;31;0,112811845328675;0,108027823596366;0,117595867060984
43;26;31;0,114235331381075;0,109345262457885;0,119125400304264
42;27;31;0,115705937662735;0,110718842820016;0,120693032505454
41;28;31;0,117223664173656;0,112149681741615;0,122297646605698
40;29;31;0,118788510913838;0,113638657301573;0,123938364526103
39;30;31;0,120400477883281;0,115186446122506;0,125614509644057
38;31;31;0,122059565081985;0,116793552343383;0,127325577820587
37;32;31;0,123765772509949;0,11846032932051;0,129071215699389
36;33;31;0,125519100167174;0,120186995127297;0,130851205207052
35;34;31;0,127319548053661;0,121973642679938;0,132665453427384
34;35;31;0,129167116169407;0,123820245073932;0,134513987264883
33;36;31;0,131061804514415;0,125726656488888;0,136396952539942
32;37;31;0,133003613088683;0,127692608809076;0,138314617368291
31;38;31;0,134992541892213;0,129717703914049;0,140267379870377
30;39;31;0,137028590925003;0,131801401417369;0,142255780432637
29;40;31;0,139111760187054;0,13394300147677;0,144280518897337
28;41;31;0,141242049678365;0,136141622180448;0,146342477176283
27;42;31;0,143419459398938;0,138396170961865;0,14844274783601
26;43;31;0,145643989348771;0,140705309565811;0,150582669131731
25;44;31;0,147915639527865;0,143067412376523;0,152763866679206
24;45;31;0,15023440993622;0,145480518573694;0,154988301298745
23;46;31;0,152600300573835;0,147942279818088;0,157258321329583
22;47;31;0,155013311440712;0,150449907253386;0,159576715628037
21;48;31;0,157473442536849;0,153000124798827;0,161946760274871
20;49;31;0,159980693862247;0,155589140054674;0,16437224766982
19;50;31;0,162535065416906;0,158212649145673;0,166857481688138
18;51;31;0,165136557200825;0,160865895894835;0,169407218506816
17;52;31;0,167785169214006;0,16354380575012;0,172026532677892
16;53;31;0,170480901456447;0,166241206675164;0,17472059623773
15;54;31;0,173223753928149;0,168953129675776;0,177494378180522
14;55;31;0,176013726629112;0,171675152907526;0,180352300350697
13;56;31;0,178850819559335;0,174403726031026;0,183297913087645
12;57;31;0,18173503271882;0,177136401970271;0,186333663467369
11;58;31;0,184666366107565;0,179871922552556;0,189460809662574
10;59;31;0,187644819725571;0,182610147173366;0,192679492277776
9;60;31;0,190670393572838;0,185351858640831;0,195988928504844
8;61;31;0,193743087649365;0,188098506256626;0,199387669042105
7;62;31;0,196862901955154;0,190851945783584;0,202873858126724
6;63;31;0,200029836490203;0,193614217409997;0,206445455570409
5;64;31;0,203243891254513;0,196387379784977;0,210100402724049
4;65;31;0,206505066248084;0,199173400330414;0,213836732165753
3;66;31;0,209813361470915;0,201974092323699;0,217652630618131
2;67;31;0,213168776923008;0,204791086248781;0,221546467597234
1;68;31;0,216571312604361;0,207625823833682;0,225516801375039
0;69;31;0,220020968514975;0,210479565687476;0,229562371342474
68;0;32;0,094205856277665;0,085607043300365;0,102804669254965
67;1;32;0,0943712194145042;0,0863661832504738;0,102376255578535
66;2;32;0,0945857453949406;0,087144350360979;0,102027140428902
65;3;32;0,0948494342189741;0,0879398508263848;0,101759017611563
64;4;32;0,0951622858866047;0,088750695564786;0,101573876208423
63;5;32;0,0955243003978325;0,0895745784817392;0,101474022313926
62;6;32;0,0959354777526574;0,0904088802309126;0,101462075274402
61;7;32;0,0963958179510794;0,0912507189867735;0,101540916915385
60;8;32;0,0969053209930986;0,092097076587672;0,101713565398525
59;9;32;0,0974639868787149;0,0929450295298624;0,101982944227567
58;10;32;0,0980718156079283;0,0937921008338268;0,10235153038203
57;11;32;0,0987288071807389;0,0946367119278348;0,102820902433643
56;12;32;0,0994349615971466;0,0954786552937905;0,103391267900503
55;13;32;0,100190278857151;0,0963194540901699;0,104061103624133
54;14;32;0,100994758960753;0,0971624692281689;0,104827048693338
53;15;32;0,101848401907952;0,0980126861183247;0,10568411769758
52;16;32;0,102751207698749;0,0988762339381905;0,106626181459307
51;17;32;0,103703176333142;0,0997597849419172;0,107646567724367
50;18;32;0,104704307811133;0,100669995048827;0,108738620573438
49;19;32;0,10575460213272;0,101613089893543;0,109896114371898
48;20;32;0,106854059297905;0,102594624178917;0,111113494416893
47;21;32;0,108002679306687;0,103619388379099;0,112385970234274
46;22;32;0,109200462159066;0,104691416132787;0,113709508185345
45;23;32;0,110447407855042;0,105814048012193;0,115080767697891
44;24;32;0,111743516394615;0,106990019153929;0,116497013635302
43;25;32;0,113088787777786;0,108221550658294;0,117956024897278
42;26;32;0,114483222004553;0,1095104341478;0,119456009861306
41;27;32;0,115926819074918;0,110858104973654;0,120995533176182
40;28;32;0,11741957898888;0,112265703006674;0,122573454971086
39;29;32;0,118961501746439;0,113734121656056;0,124188881836821
38;30;32;0,120552587347595;0,115264046444224;0,125841128250966
37;31;32;0,122192835792348;0,11685598460406;0,127529686980637
36;32;32;0,123882247080698;0,118510287038289;0,129254207123108
35;33;32;0,125620821212646;0,120227163744241;0,131014478681051
34;34;32;0,127408558188191;0,122006693538327;0,132810422838054
33;35;32;0,129245458007332;0,123848828648011;0,134642087366653
32;36;32;0,131131520670071;0,125753394487146;0,136509646852996
31;37;32;0,133066746176407;0,127720084694908;0,138413407657906
30;38;32;0,13505113452634;0,129748451297803;0,140353817754878
29;39;32;0,137084685719871;0,131837889648527;0,142331481791215
28;40;32;0,139167399756998;0,133987617611847;0,144347181902149
27;41;32;0,141299276637723;0,136196648326125;0,14640190494932
26;42;32;0,143480316362044;0,138463755812357;0,148496876911732
25;43;32;0,145710518929963;0,140787432810121;0,150633605049805
24;44;32;0,147989884341479;0,14316584062781;0,152813928055149
23;45;32;0,150318412596592;0,145596751718299;0,155040073474885
22;46;32;0,152696103695302;0,148077487440316;0,157314719950288
21;47;32;0,15512295763761;0,150604856420975;0,159641058854245
20;48;32;0,157598974423514;0,153175103427084;0,162022845419945
19;49;32;0,160124154053016;0,155783884644412;0,16446442346162
18;50;32;0,162698496526115;0,158426291744173;0,166970701308056
17;51;32;0,16532200184281;0,161096951295874;0,169547052389747
16;52;32;0,167994670003103;0,163790222992669;0,172199117013537
15;53;32;0,170716501006994;0,166500503976494;0,174932498037493
14;54;32;0,173487494854481;0,169222615083937;0,177752374625024
13;55;32;0,176307651545565;0,171952205829267;0,180663097261864
12;56;32;0,179176971080247;0,174686088006237;0,183667854154257
11;57;32;0,182095453458526;0,177422414353673;0,186768492563378
10;58;32;0,185063098680401;0,180160663358588;0,189965534002214
9;59;32;0,188079906745874;0,182901452726443;0,193258360765305
8;60;32;0,191145877654944;0,185646249710118;0,19664550559977
7;61;32;0,194261011407612;0,188397057400585;0,200124965414639
6;62;32;0,197425308003876;0,191156137242614;0,203694478765138
5;63;32;0,200638767443737;0,19392579779932;0,207351737088155
4;64;32;0,203901389727196;0,196708254024679;0,211094525429713
3;65;32;0,207213174854252;0,199505546386758;0,214920803321746
2;66;32;0,210574122824905;0,20231950402618;0,218828741623629
1;67;32;0,213984233639155;0,205151736892489;0,22281673038582
0;68;32;0,217443507297002;0,208003645011001;0,226883369583002
67;0;33;0,0957982961111563;0,0869776114954715;0,104618980726841
66;1;33;0,0958855846782914;0,0876778055077143;0,104093363848868
65;2;33;0,09602407870336;0,0883980383188524;0,103650119087868
64;3;33;0,096213778186362;0,0891365745089309;0,103290981863793
63;4;33;0,0964546831272975;0,0898913738511603;0,103017992403435
62;5;33;0,0967467935261665;0,0906600681061487;0,102833518946184
61;6;33;0,0970901093829689;0,0914399639643212;0,102740254801617
60;7;33;0,0974846306977048;0,0922280945852415;0,102741166810168
59;8;33;0,0979303574703742;0,0930213495260847;0,102839365414664
58;9;33;0,098427289700977;0,093816714308619;0,103037865093335
57;10;33;0,0989754273895133;0,0946116370224378;0,103339217756589
56;11;33;0,0995747705359831;0,0954045006325576;0,103745040439409
55;12;33;0,100225319140386;0,0961951177730114;0,104255520507761
54;13;33;0,100927073202723;0,0969851066800835;0,104869039725363
53;14;33;0,101680032722993;0,0977780006887809;0,105582064757206
52;15;33;0,102484197701197;0,0985790202442048;0,106389375158189
51;16;33;0,103339568137334;0,099394564802941;0,107284571471727
50;17;33;0,104246144031405;0,100231581847356;0,108260706215454
49;18;33;0,105203925383409;0,101096983168601;0,109310867598217
48;19;33;0,106212912193346;0,101997216674261;0,110428607712431
47;20;33;0,107273104461217;0,102938020873193;0,111608188049242
46;21;33;0,108384502187022;0,103924333053731;0,112844671320313
45;22;33;0,10954710537076;0,10496030134363;0,114133909397889
44;23;33;0,110760914012431;0,106049354090278;0,115472473934584
43;24;33;0,112025928112036;0,107194292801219;0,116857563422853
42;25;33;0,113342147669574;0,108397388024905;0,118286907314243
41;26;33;0,114709572685046;0,109660467444324;0,119758677925768
40;27;33;0,116128203158451;0,110984991741993;0,121271414574909
39;28;33;0,11759803908979;0,112372117304599;0,122823960874981
38;29;33;0,119119080479062;0,113822746543342;0,124415414414782
37;30;33;0,120691327326268;0,115337567267027;0,126045087385508
36;31;33;0,122314779631407;0,116917082651925;0,127712476610888
35;32;33;0,123989437394479;0,118561633194929;0,12941724159403
34;33;33;0,125715300615486;0,120271411771005;0,131159189459966
33;34;33;0,127492369294425;0,122046472619788;0,132938265969062
32;35;33;0,129320643431298;0,123886734792897;0,134754552069699
31;36;33;0,131200123026105;0,125791980314058;0,136608265738151
30;37;33;0,133130808078844;0,12776184703913;0,138499769118558
29;38;33;0,135112698589518;0,129795815950878;0,140429581228158
28;39;33;0,137145794558125;0,131893192385612;0,142398396730638
27;40;33;0,139230095984665;0,134053080477295;0,144407111492035
26;41;33;0,141365602869139;0,136274349950096;0,146456855788181
25;42;33;0,143552315211546;0,138555594356803;0,148549036066289
24;43;33;0,145790233011887;0,1408950800664;0,150685385957373
23;44;33;0,148079356270161;0,143290685951815;0,152868026588507
22;45;33;0,150419684986369;0,145739835135202;0,155099534837536
21;46;33;0,15281121916051;0,148239422757468;0,157383015563552
20;47;33;0,155253958792585;0,150785748061273;0,159722169523896
19;48;33;0,157747903882593;0,153374465446561;0,162121342318624
18;49;33;0,160293054430534;0,156000577155836;0,164585531705232
17;50;33;0,162889410436409;0,158658497709743;0,167120323163075
16;51;33;0,165536971900218;0,161342222186978;0,169731721613457
15;52;33;0,16823573882196;0,164045619410107;0,172425858233812
14;53;33;0,170985711201635;0,166762840749905;0,175208581653365
13;54;33;0,173786889039244;0,169488788572487;0,178084989506001
12;55;33;0,176639272334786;0,17221954460973;0,181059000059843
11;56;33;0,179542861088262;0,174952647602536;0,184133074573989
10;57;33;0,182497655299671;0,17768714906489;0,187308161534453
9;58;33;0,185503654969014;0,180423450139909;0,190583859798119
8;59;33;0,18856086009629;0,183162989828381;0,193958730364199
7;60;33;0,1916692706815;0,185907881753564;0,197430659609436
6;61;33;0,194828886724643;0,188660580852712;0,200997192596575
5;62;33;0,19803970822572;0,191423624651772;0,204655791799668
4;63;33;0,20130173518473;0,194199459229837;0,208404011139623
3;64;33;0,204614967601673;0,196990338761255;0,212239596442091
2;65;33;0,20797940547655;0,199798279534407;0,216160531418694
1;66;33;0,211395048809361;0,202625049704364;0,220165047914358
0;67;33;0,214861897600105;0,205472179958044;0,224251615242165
66;0;34;0,0973160880289166;0,0882815599296846;0,106350616128149
65;1;34;0,0973273446406839;0,0889244189798685;0,105730270301499
64;2;34;0,097391849324721;0,0895883042176984;0,105195394431744
63;3;34;0,0975096020810279;0,0902714400702538;0,104747764091802
62;4;34;0,0976806029096047;0,0909717374730699;0,104389468346139
61;5;34;0,0979048518104512;0,0916867696037939;0,104122934017108
60;6;34;0,0981823487835675;0,0924137745572035;0,103950923009931
59;7;34;0,0985130938289536;0,0931497083347475;0,10387647932316
58;8;34;0,0988970869466095;0,0938913792942769;0,103902794598942
57;9;34;0,0993343281365352;0,0946356968718997;0,104032959401171
56;10;34;0,0998248173987307;0,0953800529846325;0,104269581812829
55;11;34;0,100368554733196;0,0961228138451948;0,104614295621197
54;12;34;0,100965540139931;0,0968638346972708;0,105067245582592
53;13;34;0,101615773618936;0,0976048487785534;0,105626698459319
52;14;34;0,102319255170211;0,0983495758192057;0,106288934521216
51;15;34;0,103075984793755;0,0991034770672565;0,107048492520254
50;16;34;0,10388596248957;0,0998732196077258;0,107898705371414
49;17;34;0,104749188257654;0,100666016761337;0,108832359753971
48;18;34;0,105665662098008;0,101489022697613;0,109842301498403
47;19;34;0,106635384010632;0,10234889254983;0,110921875471433
46;20;34;0,107658353995525;0,10325153387782;0,112065174113231
45;21;34;0,108734572052688;0,104202017340692;0,113267126764685
44;22;34;0,109864038182122;0,105204593785306;0,114523482578937
43;23;34;0,111046752383825;0,106262769187359;0,115830735580291
42;24;34;0,112282714657797;0,10737940264273;0,117186026672864
41;25;34;0,11357192500404;0,108556806393423;0,118587043614657
40;26;34;0,114914383422552;0,109796837111611;0,120031929733493
39;27;34;0,116310089913334;0,111100974098222;0,121519205728447
38;28;34;0,117759044476386;0,112470383601067;0,123047705351705
37;29;34;0,119261247111708;0,113905970154473;0,124616524068944
36;30;34;0,1208166978193;0,115408416473979;0,12622497916462
35;31;34;0,122425396599161;0,116978213513069;0,127872579685254
34;32;34;0,124087343451292;0,118615682098724;0,12955900480386
33;33;34;0,125802538375693;0,12032098726639;0,131284089484997
32;34;34;0,127570981372364;0,122094146089123;0,133047816655605
31;35;34;0,129392672441305;0,123935029472524;0,134850315410085
30;36;34;0,131267611582515;0,125843358076054;0,136691865088976
29;37;34;0,133195798795995;0,127818692222733;0,138572905369257
28;38;34;0,135177234081745;0,129860415372267;0,140494052791223
27;39;34;0,137211917439765;0,131967710463015;0,142456124416515
26;40;34;0,139299848870055;0,134139528197313;0,144460169542796
25;41;34;0,141441028372614;0,136374546203152;0,146507510542076
24;42;34;0,143635455947443;0,138671118054529;0,148599793840357
23;43;34;0,145883131594542;0,141027211557093;0,150739051631991
22;44;34;0,148184055313911;0,143440336812314;0,152927773815507
21;45;34;0,15053822710555;0,145907466828952;0,155168987382147
20;46;34;0,152945646969458;0,148424957467617;0,157466336471299
19;47;34;0,155406314905636;0,150988479875269;0,159824149936003
18;48;34;0,157920230914084;0,153592987363226;0,162247474464942
17;49;34;0,160487394994802;0,156232748425087;0,164742041564517
16;50;34;0,16310780714779;0,158901483798836;0,167314130496743
15;51;34;0,165781467373047;0,161592639908629;0,169970294837465
14;52;34;0,168508375670574;0,164299804247991;0,172716947093157
13;53;34;0,171288532040371;0,167017218124216;0,175559845956527
12;54;34;0,174121936482438;0,169740284878087;0,178503588086789
11;55;34;0,177008588996775;0,172465942094515;0,181551235899035
10;56;34;0,179948489583381;0,175192795027471;0,184704184139291
