"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
14;55;31;0,170799110268101;0,165305023958446;0,176408850824146
13;56;31;0,174065839238053;0,168366611873667;0,179887229338565
12;57;31;0,177425463244383;0,171461096180595;0,18352116603178
11;58;31;0,180880145028617;0,174586917894242;0,187316908615608
10;59;31;0,184432098812461;0,177743908332563;0,191279439839636
9;60;31;0,188083591080571;0,180933114732325;0,195412654066162
8;61;31;0,191836941373096;0,184156524905236;0,199719634838236
7;62;31;0,1956945230879;0,187416765152801;0,204202959222067
6;63;31;0,199658764292409;0,190716827382617;0,20886497298076
5;64;31;0,203732148544994;0,194059854335877;0,213708007669338
4;65;31;0,207917215725827;0,197448988948007;0,218734533628824
3;66;31;0,212216562877133;0,200887280145914;0,223947256575619
2;67;31;0,216632845052773;0,20437763198711;0,229349170880623
1;68;31;0,221168776177079;0,207922782915518;0,23494358276301
0;69;31;0,225827129912884;0,211525304199166;0,240734114333185
68;0;32;0,0914817613026544;0,084296200623961;0,0990483263539345
67;1;32;0,091640328212972;0,0849313439362325;0,0986796760863946
66;2;32;0,0918366623815845;0,0855807155351894;0,0983782609447133
65;3;32;0,0920709185769877;0,0862430866173385;0,0981452092382768
64;4;32;0,0923432813868564;0,0869169587469533;0,0979819939579988
63;5;32;0,0926539653242137;0,0876005384755356;0,0978904579624554
62;6;32;0,0930032149505923;0,0882917327463663;0,0978728184343198
61;7;32;0,093391305016161;0,0889881840793112;0,0979316316119999
60;8;32;0,0938185406167847;0,0896873710954228;0,0980696922369826
59;9;32;0,0942852573679867;0,0903868018543773;0,0982898402438822
58;10;32;0,0947918215957726;0,0910843168683382;0,098594657829613
57;11;32;0,095338630544275;0,0917784872856302;0,0989860714083013
56;12;32;0,0959261126001767;0,092469042330706;0,0994649243654369
55;13;32;0,0965547275338621;0,0931572100032586;0,100030636608371
54;14;32;0,0972249667572474;0,0938458458694445;0,10068107608015
53;15;32;0,0979373535982332;0,0945392836724046;0,101412708509417
52;16;32;0,0986924435917253;0,0952429460508347;0,102220987107557
51;17;32;0,0994908247871607;0,0959628391664752;0,1031008584121
50;18;32;0,100333118072476;0,0967050714896101;0,10404724402718
49;19;32;0,101219977514453;0,0974754905699373;0,10505540443355
48;20;32;0,102152090715372;0,0982794660783184;0,106121156582497
47;21;32;0,103130179185904;0,099121799796228;0,107240964596667
46;22;32;0,104154998734158;0,100006723873094;0,108411942257422
45;23;32;0,105227339870826;0,10093794958704;0,10963180504304
44;24;32;0,106348028230321;0,101918738423044;0,110898799903505
43;25;32;0,107517925007856;0,102951977766386;0,112211630473819
42;26;32;0,108737927412354;0,104040251661293;0,113569387275668
41;27;32;0,110008969135122;0,105185902397067;0,114971487144912
40;28;32;0,111332020834198;0,106391081727826;0,116417623078518
39;29;32;0,112708090634271;0,107657792064416;0,117907724162072
38;30;32;0,114138224642105;0,108987918609957;0,119441924606163
37;31;32;0,115623507477353;0,110383253553391;0,121020540776927
36;32;32;0,11716506281868;0,111845513334045;0,122644055207474
35;33;32;0,118764053965099;0,113376349779934;0,124313106787116
34;34;32;0,120421684412418;0,114977355671535;0,12602848657637
33;35;32;0,122139198444708;0,116650065021237;0,127791138957178
32;36;32;0,123917881740685;0,118395948096428;0,129602168090037
31;37;32;0,125759061994919;0,120216400951233;0,13146284991269
30;38;32;0,127664109553754;0,12211272896521;0,133374650181696
29;39;32;0,129634438065853;0,124086123615606;0,13533924932993
28;40;32;0,131671505147253;0,126137631439278;0,137358575183514
27;41;32;0,133776813060841;0,128268113892577;0,139434844829532
26;42;32;0,135951909410136;0,130478196641639;0,14157061710169
25;43;32;0,13819838784728;0,132768206808101;0,143768857158525
24;44;32;0,14051788879514;0,1351380970286;0,146033014295409
23;45;32;0,142912100183399;0,137587356144326;0,148367113173697
22;46;32;0,145382758198558;0,140114908347101;0,150775856640157
21;47;32;0,14793164804772;0,142719006234974;0,153264734683273
20;48;32;0,150560604736072;0,145397129049178;0,155840128254212
19;49;32;0,153271513857947;0,148145905583608;0,158509388460879
18;50;32;0,15606631240137;0,150961090934749;0,16128086196672
17;51;32;0,158946989565984;0,153837634150684;0,164163825535286
16;52;32;0,161915587594252;0,156769873564551;0,16716829293474
15;53;32;0,164974202615828;0,159751879876272;0,170304674138127
14;54;32;0,168124985505001;0,162777929055552;0,173583304745991
13;55;32;0,171370142751109;0,165843035186382;0,177013915510708
12;56;32;0,17471193734182;0,168943431215173;0,180605154000031
11;57;32;0,178152689659174;0,172076882701943;0,184364273300013
10;58;32;0,181694778388301;0,175242767306897;0,188297055024599
9;59;32;0,185340641438697;0,178441928790633;0,192407957853236
8;60;32;0,189092776877973;0,181676377844838;0,196700419279292
7;61;32;0,192953743877971;0,184948935077955;0,20117721524439
6;62;32;0,196926163673155;0,188262895437724;0,205840798376385
5;63;32;0,201012720531176;0,191621759024665;0,210693569876552
4;64;32;0,205216162735522;0,195029041037797;0,2157380723143
3;65;32;0,209539303580145;0,198488153155789;0,220977111025869
2;66;32;0,213985022375987;0,20200234007943;0,226413820390739
1;67;32;0,218556265469306;0,205574654186446;0,232051692034391
0;68;32;0,223256047271703;0,209207954130466;0,237894579125223
67;0;33;0,0935541765557224;0,086080055207039;0,101431756430035
66;1;33;0,0936098031408411;0,0866394807388092;0,100929522482109
65;2;33;0,0937063254636378;0,0872143485210669;0,10050001450711
64;3;33;0,0938438245251071;0,0878033798239507;0,100144224071896
63;4;33;0,0940224156889953;0,0884050190626801;0,0998635058501292
62;5;33;0,0942422487526347;0,0890174073096473;0,0996596037621029
61;6;33;0,0945035080388241;0,0896383773402896;0,0995346556474741
60;7;33;0,0948064125087262;0,0902654901090619;0,0994911565746864
59;8;33;0,0951512158957623;0,0908961395555204;0,0995318538871788
58;9;33;0,095538206860468;0,0915277548060118;0,0996595449209536
57;10;33;0,0959677091662779;0,0921581177663098;0,0998767593982195
56;11;33;0,0964400818761945;0,0927857808990859;0,100185341703254
55;12;33;0,0969557195702993;0,0934105152731313;0,100586002953581
54;13;33;0,0975150525840541;0,0940336656120031;0,101077966138772
53;14;33;0,0981185472673387;0,0946582796697827;0,101658836999167
52;15;33;0,0987667062641654;0,0952889429153001;0,102324769663081
51;16;33;0,0994600688130083;0,095931361544386;0,103070884022887
50;17;33;0,100199211067679;0,0965918271909382;0,103891801479074
49;18;33;0,100984746438678;0,0972767122344427;0,104782150154518
48;19;33;0,101817325954943;0,0979920933810586;0,10573694190174
47;20;33;0,102697638645921;0,0987435309825697;0,106751793638662
46;21;33;0,103626411943878;0,099535981660451;0,107823015445448
45;22;33;0,104604412106353;0,10037380234563;0,108947607311649
44;23;33;0,105632444658678;0,101260805677123;0,110123204590249
43;24;33;0,106711354856465;0,102200337297951;0,111348001619968
42;25;33;0,107842028167957;0,103195356807225;0,112620671756682
41;26;33;0,109025390776154;0,104248512701497;0,113940293480588
40;27;33;0,110262410100606;0,105362207147081;0,115306286737104
39;28;33;0,111554095338762;0,106538649534178;0,116718360560392
38;29;33;0,112901498026779;0,107779899296473;0,118176471495472
37;30;33;0,11430571261967;0,109087899086115;0,119680791728721
36;31;33;0,115767877090678;0,110464499501643;0,121231685728792
35;32;33;0,117289173549774;0,111911476429052;0,12282969433744
34;33;33;0,118870828881137;0,113430541810962;0,124475525494863
33;34;33;0,120514115399524;0,115023348373804;0,126170051069295
32;35;33;0,122220351525388;0,116691488546379;0,127914309557051
31;36;33;0,123990902478632;0,118436487503166;0,129709514719257
30;37;33;0,125827180990874;0,120259789960492;0,13155707052672
29;38;33;0,127730648036087;0,122162740039131;0,133458593098923
28;39;33;0,129702813579506;0,124146553182548;0,135415940647504
27;40;33;0,131745237344657;0,126212278796359;0,137431252758172
26;41;33;0,133859529598382;0,128360751984755;0,13950700063488
25;42;33;0,136047351953746;0,130592532577477;0,141646050112173
24;43;33;0,138310418190667;0,132907829710574;0,143851739172033
23;44;33;0,140650495094167;0,135306410802016;0,146127971123648
22;45;33;0,143069403310093;0,137787495268722;0,148479323099078
21;46;33;0,145569018218187;0,14034963638383;0,150911166465513
20;47;33;0,148151270822359;0,14299060004687;0,153429790380949
19;48;33;0,150818148658056;0,145707257600696;0,156042511358956
18;49;33;0,153571696716565;0,148495521028228;0,158757740508997
17;50;33;0,156414018386137;0,151350360618194;0,161584968362589
16;51;33;0,159347276409798;0,154265951495577;0,164534620889141
15;52;33;0,162373693859708;0,157235986276572;0,167617749441144
14;53;33;0,16549555512794;0,160254156686517;0,170845551789767
13;54;33;0,168715206933556;0,163314747877567;0,174228780513593
12;55;33;0,17203505934583;0,166413227086917;0,1777771570992
11;56;33;0,175457586823517;0,169546681753619;0,181498936635056
10;57;33;0,178985329270005;0,172713999192769;0,185400730999454
9;58;33;0,182620893104253;0,17591576767802;0,189487610691056
8;59;33;0,186366952347365;0,17915396792353;0,19376341631046
7;60;33;0,190226249724685;0,182431568461825;0,198231166195807
6;61;33;0,194201597783284;0,185752129007005;0,20289345612257
5;62;33;0,198295880024716;0,189119475677149;0,207752787193151
4;63;33;0,202512052052908;0,192537469715884;0,212811800275882
3;64;33;0,206853142737082;0,196009863013592;0,218073423692502
2;65;33;0,21132225538957;0,199540221166168;0,223540953415712
1;66;33;0,215922568958406;0,20313189305807;0,229218086789642
0;67;33;0,220657339234582;0,206788009378804;0,235108927363633
66;0;34;0,0955643029145155;0,0878073611384537;0,103747045812806
65;1;34;0,0955169230037884;0,0882909634002481;0,103111178558587
64;2;34;0,0955137652495201;0,0887913508506585;0,102553805906539
63;3;34;0,0955548268410644;0,0893071904723556;0,102075764877503
62;4;34;0,0956401443251793;0,0898368660737476;0,101678274199782
61;5;34;0,0957697936298587;0,0903784510574763;0,101362961007505
60;6;34;0,0959438901138212;0,0909297036053415;0,101131865201979
59;7;34;0,0961625886416439;0,0914881050757585;0,100987400680149
58;8;34;0,0964260836845256;0,0920509697910259;0,100932245253001
57;9;34;0,0967346094466482;0,0926156566954877;0,100969128772994
56;10;34;0,097088440017112;0,0931799016831234;0,101100500672066
55;11;34;0,0974878895474008;0,0937422542549557;0,101328093249918
54;12;34;0,0979333124543378;0,0943025442671014;0,10165245495179
53;13;34;0,0984251036484786;0,0948622483538809;0,102072584051353
52;14;34;0,098963698787888;0,0954246166571852;0,102585802107493
51;15;34;0,0995495745572373;0,095994489306618;0,10318793775046
50;16;34;0,100183248972155;0,0965778512777972;0,103873772169934
49;17;34;0,100865281708756;0,0971812685438748;0,104637603389848
48;18;34;0,101596274458274;0,0978113622628413;0,105473772587318
47;19;34;0,102376871306705;0,0984744215646372;0,106377051891494
46;20;34;0,103207759139386;0,099176180966709;0,107342867633545
45;21;34;0,104089668070394;0,0999217367115168;0,108367384754074
44;22;34;0,105023371896686;0,100715557047881;0,109447497345854
43;23;34;0,106009688576864;0,101561544317375;0,110580767470454
42;24;34;0,107049480734452;0,102463118293899;0,111765342800328
41;25;34;0,108143656185587;0,10342330212091;0,112999871741627
40;26;34;0,109293168490983;0,104444801131672;0,114283425752041
39;27;34;0,110499017532074;0,10553007050425;0,115615432901612
38;28;34;0,11176225011118;0,106681370854384;0,116995623573042
37;29;34;0,113083960575589;0,107900812390071;0,118423987677264
36;30;34;0,114465291465409;0,10919038882451;0,119900742187237
35;31;34;0,115907434185062;0,110552002312629;0,121426307724333
34;32;34;0,117411629698269;0,111987480499749;0,123001293108319
33;33;34;0,118979169246393;0,113498586487527;0,124626487065319
32;34;34;0,120611395089991;0,115087022198817;0,126302856611699
31;35;34;0,122309701273423;0,116754425285931;0,128031551968842
30;36;34;0,124075534412371;0,118502359382145;0,129813918208526
29;37;34;0,12591039450412;0,120332297140766;0,131651514184029
28;38;34;0,12781583576043;0,122245595135864;0,133546139672372
27;39;34;0,129793467462861;0,124243459316637;0,135499872035158
26;40;34;0,131844954840382;0,126326899333961;0,137515114078932
25;41;34;0,133972019969103;0,128496669748395;0,139594655105222
24;42;34;0,136176442693976;0,130753196002344;0,141741747266987
23;43;34;0,138460061572293;0,133096483321148;0,143960199066149
22;44;34;0,140824774838832;0,135526007791783;0,146254486742917
21;45;34;0,143272541392466;0,138040591379068;0,148629881796435
20;46;34;0,145805381804093;0,140638267451384;0,151092588064152
19;47;34;0,148425379345704;0,143316151464436;0,153649873710794
18;48;34;0,151134681040432;0,146070343265428;0,156310171663948
17;49;34;0,153935498733419;0,148895901708936;0,159083107804393
16;50;34;0,156830110183321;0,15178694378184;0,161979404713196
15;51;34;0,159820860174304;0,154736918768012;0,165010610444278
14;52;34;0,162910161648355;0,157739079782123;0,168188629992477
13;53;34;0,166100496857737;0,160787114180436;0,171525097948644
12;54;34;0,169394418537441;0,163875817368882;0,175030707820846
11;55;34;0,172794551097454;0,16700164427006;0,178714663759477
10;56;34;0,176303591834685;0,170162992710165;0,182584400424612
9;57;34;0,179924312164394;0,173360164803706;0,186645624917202
8;58;34;0,183659558870949;0,176595064173364;0,190902622936122
7;59;34;0,187512255377759;0,179870755266884;0,195358702898618
6;60;34;0,191485403036222;0,183191012328807;0,200016650465731
5;61;34;0,195582082433526;0,186559941973757;0,204879109525427
4;62;34;0,19980545471915;0,189981711537533;0,209948857456591
3;63;34;0,204158762949905;0,193460378658694;0,215228979220627
2;64;34;0,208645333453364;0,196999800428798;0,220722961941944
1;65;34;0,213268577209521;0,200603597374657;0,226434734713393
0;66;34;0,218031991250538;0,204275151346569;0,232368674552158
65;0;35;0,097508565701503;0,0894756819019919;0,105989350049221
64;1;35;0,097358389802967;0,0898835162860502;0,105220212107689
63;2;35;0,097255946345476;0,0903096046007486;0,104535587599832
62;3;35;0,0972011389350282;0,090752556164387;0,103936140907362
61;4;35;0,0971939159935383;0,0912106918352053;0,103422936790997
60;5;35;0,0972342707232784;0,0916820163912368;0,102997467259276
59;6;35;0,0973222411021912;0,0921642143182127;0,102661655123089
58;7;35;0,0974579099100746;0,0926546906841998;0,102417812557467
57;8;35;0,0976414047856319;0,0931506864740581;0,102268525297809
56;9;35;0,0978728983143719;0,0936495000901748;0,102216430764276
55;10;35;0,0981526081473361;0,0941488342998879;0,102263870834107
54;11;35;0,0984807971506217;0,0946472507721881;0,102412437119426
53;12;35;0,0988577735856606;0,0951446534163861;0,102662487537923
52;13;35;0,0992838913202078;0,0956426632279167;0,103012771471344
51;14;35;0,0997595500699839;0,0961447394623247;0,103460308690757
50;15;35;0,100285195670907;0,0966559761893324;0,104000592996702
49;16;35;0,100861320381849;0,0971826291370189;0,104628065664169
48;17;35;0,101488463217829;0,0977315250445667;0,105336706473884
47;18;35;0,102167210313567;0,098309517212458;0,106120578640909
46;19;35;0,102898195317304;0,0989230897867639;0,106974225103794
45;20;35;0,103682099814781;0,0995781348722442;0,10789289207939
44;21;35;0,104519653783284;0,100279873431598;0,108872608925785
43;22;35;0,105411636075625;0,101032872078836;0,109910172205164
42;23;35;0,106358874933959;0,101841111769307;0,11100307794379
41;24;35;0,107362248533289;0,102708076921061;0,112149433554137
40;25;35;0,10842268555455;0,103636846007339;0,113347868379059
39;26;35;0,109541165787117;0,10463017391305;0,114597452564772
38;27;35;0,110718720760596;0,105690562137041;0,115897628180469
37;28;35;0,111956434405762;0,106820316095632;0,117248153328687
36;29;35;0,113255443744473;0,108021590280854;0,118649058492529
35;30;35;0,114616939608414;0,109296422560583;0,120100613832125
34;31;35;0,116042167386498;0,110646758933331;0,121603306117025
33;32;35;0,117532427800771;0,11207446983109;0,123157824200678
32;33;35;0,119089077710625;0,113581358737576;0,124765052269056
31;34;35;0,12071353094517;0,115169163521716;0,126426070463078
30;35;35;0,122407259163568;0,116839550501504;0,128142162859081
29;36;35;0,124171792743154;0,118594100855817;0,129914833189193
28;37;35;0,12600872169515;0,120434288587805;0,131745829097353
27;38;35;0,1279196966078;0,122361448811797;0,133637176158419
26;39;35;0,129906429616711;0,124376734698095;0,135591223325346
