"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
33;33;34;1,18979169246394;1,13498586487528;1,24626487065319
32;34;34;1,20611395089992;1,15087022198818;1,26302856611699
31;35;34;1,22309701273423;1,16754425285932;1,28031551968843
30;36;34;1,24075534412372;1,18502359382145;1,29813918208527
29;37;34;1,2591039450412;1,20332297140767;1,3165151418403
28;38;34;1,2781583576043;1,22245595135865;1,33546139672372
27;39;34;1,29793467462861;1,24243459316637;1,35499872035159
26;40;34;1,31844954840383;1,26326899333962;1,37515114078933
25;41;34;1,33972019969104;1,28496669748395;1,39594655105222
24;42;34;1,36176442693976;1,30753196002344;1,41741747266987
23;43;34;1,38460061572294;1,33096483321148;1,4396019906615
22;44;34;1,40824774838833;1,35526007791783;1,46254486742918
21;45;34;1,43272541392467;1,38040591379068;1,48629881796436
20;46;34;1,45805381804094;1,40638267451385;1,51092588064152
19;47;34;1,48425379345704;1,43316151464437;1,53649873710795
18;48;34;1,51134681040433;1,46070343265429;1,56310171663949
17;49;34;1,53935498733419;1,48895901708937;1,59083107804394
16;50;34;1,56830110183321;1,51786943781841;1,61979404713197
15;51;34;1,59820860174305;1,54736918768013;1,65010610444278
14;52;34;1,62910161648356;1,57739079782124;1,68188629992478
13;53;34;1,66100496857738;1,60787114180436;1,71525097948644
12;54;34;1,69394418537442;1,63875817368883;1,75030707820847
11;55;34;1,72794551097454;1,67001644270061;1,78714663759477
10;56;34;1,76303591834685;1,70162992710165;1,82584400424613
9;57;34;1,79924312164394;1,73360164803706;1,86645624917202
8;58;34;1,83659558870949;1,76595064173365;1,90902622936122
7;59;34;1,87512255377759;1,79870755266885;1,95358702898619
6;60;34;1,91485403036222;1,83191012328807;2,00016650465732
5;61;34;1,95582082433526;1,86559941973758;2,04879109525427
4;62;34;1,9980545471915;1,89981711537533;2,09948857456591
3;63;34;2,04158762949906;1,93460378658695;2,15228979220628
2;64;34;2,08645333453364;1,96999800428798;2,20722961941945
1;65;34;2,13268577209522;2,00603597374658;2,26434734713394
0;66;34;2,18031991250539;2,04275151346569;2,32368674552158
65;0;35;0,975085657015035;0,894756819019923;1,05989350049222
64;1;35;0,973583898029676;0,898835162860506;1,0522021210769
63;2;35;0,972559463454765;0,903096046007491;1,04535587599832
62;3;35;0,972011389350288;0,907525561643875;1,03936140907363
61;4;35;0,971939159935388;0,912106918352058;1,03422936790997
60;5;35;0,972342707232788;0,916820163912372;1,02997467259277
59;6;35;0,973222411021917;0,921642143182132;1,02661655123089
58;7;35;0,974579099100751;0,926546906842003;1,02417812557467
57;8;35;0,976414047856324;0,931506864740585;1,0226852529781
56;9;35;0,978728983143724;0,936495000901753;1,02216430764276
55;10;35;0,981526081473366;0,941488342998883;1,02263870834108
54;11;35;0,984807971506221;0,946472507721886;1,02412437119426
53;12;35;0,98857773585661;0,951446534163865;1,02662487537923
52;13;35;0,992838913202083;0,956426632279171;1,03012771471345
51;14;35;0,997595500699843;0,961447394623251;1,03460308690758
50;15;35;1,00285195670908;0,966559761893329;1,04000592996702
49;16;35;1,0086132038185;0,971826291370193;1,04628065664169
48;17;35;1,01488463217829;0,977315250445671;1,05336706473884
47;18;35;1,02167210313568;0,983095172124584;1,06120578640909
46;19;35;1,02898195317304;0,989230897867644;1,06974225103794
45;20;35;1,03682099814782;0,995781348722447;1,0789289207939
44;21;35;1,04519653783285;1,00279873431598;1,08872608925785
43;22;35;1,05411636075626;1,01032872078836;1,09910172205164
42;23;35;1,06358874933959;1,01841111769307;1,1100307794379
41;24;35;1,07362248533289;1,02708076921061;1,12149433554138
40;25;35;1,08422685554551;1,0363684600734;1,1334786837906
39;26;35;1,09541165787118;1,04630173913051;1,14597452564772
38;27;35;1,10718720760597;1,05690562137041;1,1589762818047
37;28;35;1,11956434405763;1,06820316095632;1,17248153328687
36;29;35;1,13255443744474;1,08021590280855;1,1864905849253
35;30;35;1,14616939608414;1,09296422560583;1,20100613832126
34;31;35;1,16042167386499;1,10646758933332;1,21603306117026
33;32;35;1,17532427800772;1,1207446983109;1,23157824200678
32;33;35;1,19089077710625;1,13581358737576;1,24765052269057
31;34;35;1,20713530945171;1,15169163521717;1,26426070463078
30;35;35;1,22407259163569;1,16839550501505;1,28142162859081
29;36;35;1,24171792743155;1,18594100855817;1,29914833189194
28;37;35;1,26008721695151;1,20434288587805;1,31745829097354
27;38;35;1,279196966078;1,22361448811797;1,3363717615842
26;39;35;1,29906429616711;1,24376734698096;1,35591223325347
25;40;35;1,31970695402232;1,26481061007997;1,37610701871431
24;41;35;1,3411433221365;1,28675031882893;1,39698800163103
23;42;35;1,3633924292003;1,30958850614577;1,41859256535457
22;43;35;1,38647396087479;1,33332209881946;1,44096471784632
21;44;35;1,41040827082643;1,35794162999796;1,4641564073065
20;45;35;1,43521639202235;1,3834298099771;1,48822898031988
19;46;35;1,4609200482839;1,40976007965824;1,51325465814401
18;47;35;1,48754166609642;1,43689538973731;1,53931778806997
17;48;35;1,51510438667316;1,46478760455735;1,56651547091631
16;49;35;1,54363207827142;1,49337808100326;1,59495701427014
15;50;35;1,57314934875863;1,52260001856118;1,62476161534556
14;51;35;1,60368155842663;1,5523829632481;1,65605389074669
13;52;35;1,63525483305179;1,58265926036654;1,68895745817275
12;53;35;1,66789607719916;1,61337138997386;1,72358763616862
11;54;35;1,70163298776847;1,64447841490092;1,76004503207857
10;55;35;1,73649406777999;1,67595977766401;1,79841178185204
9;56;35;1,77250864039823;1,70781557228012;1,83875131568403
8;57;35;1,80970686319146;1,74006370273222;1,88111123773626
7;58;35;1,848119742625;1,77273525336293;1,92552799465331
6;59;35;1,88777914878639;1,80586954231556;1,97203186174778
5;60;35;1,92871783034028;1,83950988876968;2,02065121610006
4;61;35;1,97096942971126;1,87370052807075;2,07141566246613
3;62;35;2,01456849849252;1,90848466178361;2,12435802495665
2;63;35;2,05955051307853;1,94390341122885;2,1795154359212
1;64;35;2,10595189051973;1,97999539607258;2,23692980046055
0;65;35;2,15381000459729;2,01679669907082;2,29664787545863
64;0;36;0,993835178896098;0,91082617779491;1,08154049518421
63;1;36;0,991310283783856;0,914148995311282;1,07252406769888
62;2;36;0,989299511401536;0,917670259832496;1,06441519021233
61;3;36;0,987800867430435;0,92137546299268;1,05721859832278
60;4;36;0,986812865037232;0,925247170505577;1,05094321783466
59;5;36;0,986334523794363;0,929264745570159;1,04560243131209
58;6;36;0,986365368967515;0,933404317133808;1,04121410087175
57;7;36;0,986905431170464;0,937639218295476;1,03780012193648
56;8;36;0,987955246387331;0,941941199533917;1,03538520326772
55;9;36;0,989515856362273;0,946282744031428;1,03399454600931
54;10;36;0,991588809356477;0,95064067956797;1,03365022727017
53;11;36;0,994176161272258;0,955000889900715;1,03436648533309
52;12;36;0,997280477143958;0,959363291131888;1,03614474098834
51;13;36;1,00090483299521;0,963745635288294;1,03896979277003
50;14;36;1,00505281806205;0,968184640768547;1,04280868644007
49;15;36;1,00972853738131;0,972733746883825;1,04761296149446
48;16;36;1,01493661474354;0,977458109067608;1,05332365811636
47;17;36;1,0206821960096;0,982428445530896;1,05987747379913
46;18;36;1,02697095279015;0,987715432010527;1,06721237299101
45;19;36;1,03380908648692;0,993385681204811;1,07527161316585
44;20;36;1,04120333269474;0,99949952469076;1,08400596952412
43;21;36;1,04916096596308;1,00611027383721;1,09337448180778
42;22;36;1,05768980491596;1,01326445383997;1,10334422910055
41;23;36;1,06679821772873;1,02100255461615;1,1138895888734
40;24;36;1,07649512796038;1,02935997642766;1,12499130240227
39;25;36;1,08679002073988;1,03836797853101;1,13663553825714
38;26;36;1,09769294930489;1,04805453427815;1,14881305043368
37;27;36;1,10921454189122;1,05844505488913;1,16151846890246
36;28;36;1,12136600897132;1,06956297590332;1,17474972856431
35;29;36;1,13415915083998;1,08143021497857;1,18850762793725
34;30;36;1,14760636554534;1,09406751460311;1,20279550400488
33;31;36;1,16172065716338;1,10749468307179;1,21761900986907
32;32;36;1,17651564441376;1,12173074441317;1,23298598451433
31;33;36;1,19200556961513;1,13679400421369;1,24890640773129
30;34;36;1,20820530797764;1,15270203410029;1,26539243743157
29;35;36;1,2251303772307;1,16947157323951;1,28245853098904
28;36;36;1,2427969475836;1,18711834062414;1,30012165682948
27;37;36;1,26122185201691;1,20565674713594;1,31840160727272
26;38;36;1,28042259690236;1,2250994914632;1,33732142854106
25;39;36;1,30041737294882;1,24545701923223;1,35690798856732
24;40;36;1,3212250664721;1,26673682100739;1,37719270693985
23;41;36;1,3428652709862;1,28894254388652;1,39821247224975
22;42;36;1,36535829911366;1,31207289661836;1,42001076690554
21;43;36;1,3887251948124;1,33612034531368;1,4426390023352
20;44;36;1,41298774591693;1,36106963501571;1,46615802930161
19;45;36;1,43816849699109;1,38689624382364;1,49063971662914
18;46;36;1,46429076249024;1,41356499266085;1,51616837524099
17;47;36;1,49137864023009;1,44102919553572;1,54284164265092
16;48;36;1,51945702515983;1,46923090928178;1,57077026891375
15;49;36;1,54855162343713;1,49810293364792;1,60007615315513
14;50;36;1,5786889668023;1,52757306066027;1,63088813175022
13;51;36;1,60989642724928;1,55757052368362;1,66333556771447
12;52;36;1,64220223199086;1,58803369389012;1,69754069358998
11;53;36;1,67563547871573;1,61891722030271;1,73361151165106
10;54;36;1,71022615113465;1,65019663527119;1,7716372295624
9;55;36;1,74600513481358;1,68186926238329;1,81168739447839
8;56;36;1,78300423329088;1,71395164964149;1,85381450274434
7;57;36;1,82125618447649;1,74647485486526;1,89805875823105
6;58;36;1,86079467733041;1,77947919422752;1,94445336838516
5;59;36;1,90165436881799;1,8130096474541;1,99302918445805
4;60;36;1,94387090113987;1,84711246203938;2,04381814355137
3;61;36;1,98748091923379;1,88183298424684;2,09685548470207
2;62;36;2,03252208854621;1,91721448151549;2,1521809743774
1;63;36;2,0790331130711;1,9532976557652;2,20983944187871
0;64;36;2,12705375365373;1,99012058509602;2,26988088715056
63;0;37;1,01185845068138;0,926258159582061;1,10236749762331
62;1;37;1,00831790823727;0,928829184468162;1,09203761879967
61;2;37;1,0053298371625;0,931615741038584;1,08267965999797
60;3;37;1,00289112180452;0,93460270250053;1,074296267659
59;4;37;1,0009992181419;0,937771987465659;1,06689446357596
58;5;37;0,999652151844996;0,941102286424258;1,06048590549294
57;6;37;0,998848516768739;0,944569044504957;1,05508689269158
56;7;37;0,998587473878078;0,948144933812842;1,05071788327823
55;8;37;0,998868750606351;0,951801129791468;1,04740220873025
54;9;37;0,999692640646775;0,95550972688821;1,04516365042614
53;10;37;1,00106000417711;0,959247486583367;1,04402268510244
52;11;37;1,00297226851746;0,96300069936939;1,04399161765414
51;12;37;1,00543142922095;0,966770279494764;1,0450694824665
50;13;37;1,00844005159711;0,970575595114976;1,04723821063788
49;14;37;1,01200127266726;0,974455495075716;1,05046160187004
48;15;37;1,01611880355165;0,978465845973111;1,054687787382
47;16;37;1,02079693228734;0,982674266101421;1,05985449723768
46;17;37;1,02604052707629;0,987153749352796;1,06589543902253
45;18;37;1,03185503996251;0,991976925257705;1,07274604168028
44;19;37;1,03824651093729;0,997211995224552;1,08034752444997
43;20;37;1,04522157247136;1,00292053692822;1,08864909895224
42;21;37;1,05278745447271;1,00915682142641;1,09760865984383
41;22;37;1,06095198966854;1,01596811271186;1,10719249432967
40;23;37;1,06972361941004;1,02339547946851;1,1173744807616
39;24;37;1,07911139989815;1,03147479096032;1,12813510439122
38;25;37;1,08912500882885;1,04023770404926;1,13946048327669
37;26;37;1,09977475245589;1,04971254556181;1,1513415001194
36;27;37;1,11107157306925;1,0599250536367;1,16377307639307
35;28;37;1,1230270568873;1,0708989733714;1,17675359344232
34;29;37;1,13565344236044;1,08265651635235;1,19028445095994
33;30;37;1,14896362888419;1,09521869805785;1,20436974884782
32;31;37;1,16297118591941;1,10860556639612;1,21901607919242
31;32;37;1,17769036251735;1,12283633145196;1,23423241827438
30;33;37;1,19313609724704;1,13792940222902;1,25003011281796
29;34;37;1,20932402852268;1,15390233140278;1,26642295945758
28;35;37;1,22627050532836;1,17077166406006;1,28342738143758
27;36;37;1,24399259833763;1,18855268114948;1,30106271181265
26;37;37;1,26250811142512;1,20725902296869;1,31935159781439
25;38;37;1,2818355935677;1,22690217273131;1,33832054633222
24;39;37;1,30199435113224;1,24749077580942;1,358000634904
23;40;37;1,32300446054725;1,26902976823214;1,37842841462602
22;41;37;1,34488678135561;1,29151929156426;1,39964702784948
21;42;37;1,3676629696454;1,31495338594694;1,42170754887122
20;43;37;1,39135549185608;1,33931848780128;1,44467052110839
19;44;37;1,41598763895687;1,36459182595132;1,4686075969903
18;45;37;1,44158354099466;1,39073992292223;1,49360307380168
17;46;37;1,46816818200814;1,4177175710115;1,51975495586915
16;47;37;1,49576741530548;1,44546783900523;1,54717498720862
15;48;37;1,52440797910228;1,47392378766079;1,57598697650172
14;49;37;1,55411751251696;1,50301246804619;1,60632284030074
13;50;37;1,58492457192048;1,53266127188008;1,63831629530721
12;51;37;1,61685864763731;1,56280579400229;1,67209503958421
11;52;37;1,64995018099479;1,59339742389815;1,70777320576805
10;53;37;1,68423058171762;1,62440856389811;1,74544618864755
9;54;37;1,71973224566465;1,65583409265502;1,78518922849808
8;55;37;1,75648857290491;1,68768911604943;1,82705970800919
7;56;37;1,79453398612972;1,72000428740409;1,87110188091438
6;57;37;1,83390394939813;1,75282038699148;1,91735234232874
5;58;37;1,87463498721252;1,78618347597318;1,96584492564516
4;59;37;1,91676470392148;1,82014126138134;2,01661438936869
3;60;37;1,96033180344702;1,85474074470582;2,0696988213151
2;61;37;2,00537610933312;1,8900269254527;2,12514098879802
1;62;37;2,05193858511285;1,92604224739914;2,18298894706942
0;63;37;2,100061354991;1,9628265088612;2,24329618468706
62;0;38;1,02912370154393;0,94102979255051;1,12233282654907
61;1;38;1,02457760671193;0,942854316067911;1,11070493142726
60;2;38;1,02062373554738;0,944912584597872;1,10011500995888
59;3;38;1,01725776408785;0,94718884335069;1,09056344097561
58;4;38;1,01447600902263;0,949664367926271;1,08205516160146
57;5;38;1,0122754247533;0,952317197305083;1,0745999180783
56;6;38;1,01065360095831;0,955122135011234;1,06821224988829
55;7;38;1,00960876066258;0,958051259115659;1,0629109665115
54;8;38;1,00913975881256;0,961075263905369;1,0587177939985
53;9;38;1,00924608135722;0,964165974162777;1,05565485041911
52;10;38;1,00992784483534;0,967300220679566;1,05374076156742
51;11;38;1,01118579646903;0,970464834956422;1,05298565897594
50;12;38;1,01302131476369;0,973661836205169;1,05338598712571
49;13;38;1,01543641061403;0,976912260176093;1,05492067033267
48;14;38;1,01843372891593;0,980257063196464;1,05755020592632
47;15;38;1,02201655068361;0,983754440209941;1,06121934493295
46;16;38;1,0261887956714;0,987474314008906;1,06586260307232
45;17;38;1,03095502549941;0,991491763041459;1,07141083468659
44;18;38;1,03632044728208;0,995881172960629;1,07779708443372
43;19;38;1,04229091775858;1,00071214844348;1,08496068021701
42;20;38;1,04887294792366;1,00604734973453;1,09284940289484
41;21;38;1,05607370815777;1,01194186839466;1,10142011828749
40;22;38;1,06390103385477;1,01844359035822;1,11063842337576
39;23;38;1,07236343154558;1,02559406440672;1,12047778857968
38;24;38;1,08147008551607;1,03342954345959;1,13091852871312
37;25;38;1,09123086491712;1,04198200504018;1,14194679625157
36;26;38;1,10165633136488;1,05128005611506;1,15355369171043
35;27;38;1,11275774702906;1,06134968727223;1,16573452616209
34;28;38;1,12454708320688;1,07221487265488;1,17848823946976
33;29;38;1,1370370293804;1,08389802586764;1,19181696401403
32;30;38;1,15024100275451;1,09642032593571;1,20572571982484
31;31;38;1,16417315827322;1,10980192610548;1,22022222832285
30;32;38;1,17884839911131;1,1240620545012;1,2353168356473
29;33;38;1,19428238763865;1,1392190107474;1,25102254145236
28;34;38;1,21049155685426;1,15529005723561;1,26735513448455
27;35;38;1,22749312228715;1,17229119799431;1,28433344197284
26;36;38;1,24530509436081;1,19023683224443;1,30197970573953
25;37;38;1,26394629121829;1,20913926394651;1,32032010371575
24;38;38;1,28343635200471;1,22900804363258;1,33938544055817
23;39;38;1,30379575060376;1,24984911605312;1,35921203382581
22;40;38;1,32504580982511;1,27166374961313;1,37984281973207
21;41;38;1,34720871603916;1,29444723655503;1,40132868950309
20;42;38;1,37030753425587;1,31818738508625;1,42373003513292
19;43;38;1,39436622364402;1,342862888586;1,44711841938966
18;44;38;1,41940965348765;1,36844176647186;1,47157817547997
17;45;38;1,44546361957594;1,3948802324421;1,49720758064396
16;46;38;1,4725548610231;1,42212253664515;1,52411905711718
15;47;38;1,5007110775146;1,45010246767238;1,55243771455097
14;48;38;1,52996094697627;1,4787471292835;1,58229761896992
13;49;38;1,56033414366248;1,50798314120139;1,61383563891681
12;50;38;1,59186135665998;1,53774451990991;1,64718361283948
11;51;38;1,62457430880358;1,56798050868476;1,68246056847655
10;52;38;1,65850577600024;1,59866120650329;1,71976714458411
9;53;38;1,69368960695769;1,62977947338851;1,75918373743521
8;54;38;1,73016074331424;1,66134900275134;1,80077248151584
7;55;38;1,76795524016589;1,69339976843613;1,84458185669991
